name,email,gender,mobile,birthdate,subjects,hobbies,current_address,state,city
Neutral being,lm@lag.com,Other,1234567890,20 Jan 1955,Physics,Sports,1011 Pine St. Wroclaw,Rajasthan,Jaiselmer
Neutral being,dm@heaven.com,Other,3456789012,18 Okt 1967,Maths,Reading,123 Main St. Oslo,Haryana,Panipat
Marie Curie,mb@arg.com,Female,1234567890,22 Feb 1999,Maths,Music,1617 Birch St. Wroclaw,Uttar Pradesh,Merrut
Marie Curie,dm@heaven.com,Female,2345678901,20 Jan 1955,Physics,Reading,1213 Maple St. Amsterdam,NCR,Noida
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,History,Reading,1617 Birch St. Wroclaw,Rajasthan,Jaipur
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,Maths,Sports,1213 Maple St. Amsterdam,Rajasthan,Jaiselmer
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,Physics,Music,1011 Pine St. Wroclaw,Haryana,Karnal
Neutral being,lm@lag.com,Other,3456789012,22 Feb 1999,History,Music,1213 Maple St. Amsterdam,NCR,Noida
Neutral being,mb@arg.com,Other,2345678901,20 Jan 1955,Maths,Sports,1617 Birch St. Wroclaw,NCR,Gurgaon
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,Physics,Sports,123 Main St. Oslo,Uttar Pradesh,Lucknow
Marie Curie,mb@arg.com,Female,3456789012,22 Feb 1999,Physics,Sports,1011 Pine St. Wroclaw,Uttar Pradesh,Agra
Marie Curie,mb@arg.com,Female,2345678901,18 Okt 1967,History,Music,123 Main St. Oslo,Rajasthan,Jaiselmer
Neutral being,mb@arg.com,Other,3456789012,20 Jan 1955,History,Reading,1213 Maple St. Amsterdam,Uttar Pradesh,Agra
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,Physics,Reading,1011 Pine St. Wroclaw,NCR,Delhi
Marie Curie,lm@lag.com,Female,3456789012,18 Okt 1967,Physics,Reading,123 Main St. Oslo,NCR,Gurgaon
Marie Curie,lm@lag.com,Female,3456789012,20 Jan 1955,History,Sports,1617 Birch St. Wroclaw,Haryana,Karnal
Marie Curie,dm@heaven.com,Female,3456789012,22 Feb 1999,Physics,Reading,1617 Birch St. Wroclaw,Rajasthan,Jaiselmer
Neutral being,mb@arg.com,Other,2345678901,18 Okt 1967,Maths,Sports,1011 Pine St. Wroclaw,NCR,Noida
Marie Curie,lm@lag.com,Female,2345678901,22 Feb 1999,Maths,Music,123 Main St. Oslo,Rajasthan,Jaipur
Neutral being,lm@lag.com,Other,3456789012,20 Jan 1955,History,Music,123 Main St. Oslo,NCR,Delhi
Neutral being,mb@arg.com,Other,2345678901,22 Feb 1999,Maths,Reading,1213 Maple St. Amsterdam,Haryana,Karnal
Marie Curie,mb@arg.com,Female,2345678901,22 Feb 1999,Maths,Sports,1617 Birch St. Wroclaw,NCR,Delhi
Marie Curie,lm@lag.com,Female,2345678901,20 Jan 1955,History,Reading,1011 Pine St. Wroclaw,Uttar Pradesh,Lucknow
Neutral being,lm@lag.com,Other,1234567890,18 Okt 1967,Maths,Music,123 Main St. Oslo,Uttar Pradesh,Agra
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,History,Music,1011 Pine St. Wroclaw,NCR,Gurgaon
Marie Curie,mb@arg.com,Female,1234567890,20 Jan 1955,History,Music,1617 Birch St. Wroclaw,Haryana,Panipat
Neutral being,mb@arg.com,Other,3456789012,22 Feb 1999,Maths,Music,1617 Birch St. Wroclaw,Uttar Pradesh,Lucknow
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,Physics,Music,1617 Birch St. Wroclaw,Uttar Pradesh,Agra
Neutral being,dm@heaven.com,Other,3456789012,18 Okt 1967,Physics,Reading,1213 Maple St. Amsterdam,Uttar Pradesh,Merrut
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,Physics,Sports,123 Main St. Oslo,NCR,Noida
Marie Curie,mb@arg.com,Female,1234567890,18 Okt 1967,History,Sports,1213 Maple St. Amsterdam,Uttar Pradesh,Lucknow
Marie Curie,lm@lag.com,Female,2345678901,22 Feb 1999,Physics,Sports,1213 Maple St. Amsterdam,Haryana,Panipat
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,History,Sports,1011 Pine St. Wroclaw,Uttar Pradesh,Merrut
Neutral being,mb@arg.com,Other,3456789012,20 Jan 1955,Physics,Sports,1213 Maple St. Amsterdam,Rajasthan,Jaipur
Marie Curie,lm@lag.com,Female,2345678901,20 Jan 1955,Maths,Reading,123 Main St. Oslo,Uttar Pradesh,Merrut
Neutral being,lm@lag.com,Other,2345678901,20 Jan 1955,History,Music,123 Main St. Oslo,Haryana,Karnal
Diego Maradonna,dm@heaven.com,Male,1234567890,18 Okt 1967,History,Music,1011 Pine St. Wroclaw,Haryana,Panipat
Marie Curie,dm@heaven.com,Female,2345678901,22 Feb 1999,Physics,Reading,1213 Maple St. Amsterdam,NCR,Delhi
Neutral being,dm@heaven.com,Other,2345678901,22 Feb 1999,Maths,Sports,1213 Maple St. Amsterdam,NCR,Gurgaon
Marie Curie,lm@lag.com,Female,1234567890,18 Okt 1967,History,Sports,1617 Birch St. Wroclaw,NCR,Noida
Neutral being,lm@lag.com,Other,3456789012,22 Feb 1999,Physics,Music,1011 Pine St. Wroclaw,Rajasthan,Jaipur
Neutral being,lm@lag.com,Other,2345678901,18 Okt 1967,Maths,Music,1213 Maple St. Amsterdam,Uttar Pradesh,Agra
